iter	Passed	Remaining
0	0	83
1	1	77
2	2	71
3	2	66
4	3	63
5	3	61
6	4	61
7	5	60
8	6	60
9	6	60
10	7	60
11	8	59
12	8	58
13	9	57
14	9	56
15	10	56
16	11	56
17	12	55
18	12	55
19	13	54
20	14	53
21	14	52
22	15	51
23	16	50
24	16	50
25	17	49
26	17	48
27	18	48
28	19	47
29	20	46
30	20	46
31	21	45
32	21	44
33	22	44
34	23	43
35	24	42
36	24	42
37	25	41
38	25	40
39	26	39
40	27	39
41	27	37
42	28	37
43	28	36
44	29	36
45	30	35
46	30	34
47	31	34
48	32	33
49	32	32
50	33	31
51	34	31
52	34	31
53	35	30
54	36	29
55	36	28
56	37	28
57	37	27
58	38	26
59	39	26
60	40	25
61	40	24
62	41	24
63	41	23
64	42	23
65	43	22
66	44	21
67	44	21
68	45	20
69	46	19
70	46	19
71	47	18
72	48	17
73	48	17
74	49	16
75	50	15
76	50	15
77	51	14
78	52	13
79	53	13
80	53	12
81	54	11
82	55	11
83	55	10
84	56	9
85	57	9
86	57	8
87	58	7
88	59	7
89	60	6
90	60	6
91	61	5
92	62	4
93	62	4
94	63	3
95	64	2
96	64	1
97	65	1
98	66	0
99	66	0
